,0,1,2,3,4,5,predict_label,label
SETD2,-0.747287301577,-2.17279901246,0.886686401144,0.283973984336,0.0903131362402,0.625712879424,2,2
KMT2D,-1.98679613968,-1.26381512552,1.03809605561,0.111725601901,0.204112048669,0.684162349431,2,2
NPM1,-0.668924070261,-1.69731776179,-0.10659154011,0.350322611415,0.160110599169,0.489566789416,2,2
FBXW7,-3.11043949803,-1.27070811245,1.60593475608,0.0389880388198,0.200186237861,0.760825723319,2,2
CDH1,0.204708669073,-1.19141266279,-0.883642707695,0.511876922234,0.216462362028,0.271660715738,0,2
KMT2C,-3.38127341193,-0.295116592333,0.942435807324,0.0278876035467,0.361890445013,0.61022195144,2,2
PIK3R1,-5.13579436957,-0.469378186974,1.50255079886,0.00483877321053,0.318363600929,0.676797625861,2,2
CTCF,-2.68249406462,-1.0128971429,1.35500474171,0.0568826615866,0.236733047743,0.706384290671,2,2
CASP8,-2.02225381307,-2.21863395471,0.603011717922,0.1357057057,0.113882763293,0.750411531007,2,2
CIC,-0.139633250839,-0.957971794744,-0.583384666971,0.422636587594,0.251942356251,0.325421056156,0,2
ATM,-3.89342645449,-1.91986788866,2.54795388537,0.0185705389838,0.118923635458,0.862505825558,2,2
RPL22,-0.685507434688,-1.90039910793,-0.146566212338,0.360824817021,0.140075874507,0.499099308472,2,2
NOTCH1,-2.57851045147,-2.23691887072,1.66732634429,0.0699580667082,0.0956955454517,0.83434638784,2,2
RUNX1,-3.02359796776,-1.9021509647,0.852666723567,0.0528528461563,0.148017734312,0.799129419532,2,2
STAG2,-1.69756048271,-2.01223149066,0.926989417918,0.156478352805,0.119215418891,0.724306228303,2,2
CDKN1A,-0.235405256861,-0.860583642205,-0.888306974267,0.428522277695,0.288533790004,0.282943932301,0,2
MAP2K4,-2.33671546313,-1.09031995259,0.418451580799,0.0934744105964,0.266820653463,0.63970493594,2,2
BAP1,0.251852314762,-1.37531688613,-0.897580638742,0.533835932913,0.191435667298,0.274728399789,0,2
RNF43,-0.340729523962,-1.6517795241,-0.465164928283,0.431932484857,0.167177507969,0.400890007174,0,2
ARHGAP35,-0.760350609977,-1.55621039462,0.0406480962719,0.317642038435,0.173683621009,0.508674340556,2,2
ZC3H13,-1.41660189303,-1.18719396409,0.341268799619,0.192603427629,0.230657733981,0.57673883839,2,2
NSD1,-0.467032461796,-1.87033503478,0.555787269462,0.333811985384,0.115657168816,0.5505308458,2,2
BRCA1,0.0769809172887,-0.713691553998,-0.584616763758,0.43058287043,0.272648051108,0.296769078462,0,2
RASA1,-1.50073883759,-1.25544434881,0.28667361312,0.186941012284,0.227385533512,0.585673454204,2,2
STK11,0.100316697141,-1.42199381846,-0.747926382926,0.504533407028,0.186752009366,0.308714583606,0,2
EP300,-2.31947710684,-1.72166660005,1.12422562705,0.0898866235099,0.15227317743,0.75784019906,2,2
CDKN1B,-1.99631625456,-2.57386137911,1.49997830102,0.118640965,0.0702774175835,0.811081617417,2,2
ARID1B,-5.50414089229,-0.693021468001,2.01144892833,0.00332405958311,0.273379471679,0.723296468738,2,2
AMER1,-0.791480688928,-0.888708223125,-0.405760181799,0.310869569679,0.29045964483,0.398670785491,2,2
B2M,-2.55880745375,-1.40519337767,1.12967470267,0.0701116273364,0.192261888098,0.737626484565,2,2
KDM5C,-0.337493878883,-1.29049562298,-0.0789671082046,0.374323527488,0.193957312329,0.431719160183,2,2
NCOR1,-3.76825269576,-1.4839815392,1.71401407733,0.0213994473881,0.175232100696,0.803368451916,2,2
IL32,-1.72003075704,-0.87292667877,0.0432610443502,0.158636795176,0.307779736176,0.533583468648,2,2
FUBP1,-1.6459468796,-0.871141134113,0.412816212872,0.152732224265,0.278728738068,0.568539037667,2,2
AJUBA,-0.593979930845,-0.633688945933,-0.945942613086,0.362206313535,0.352993749144,0.284799937322,0,2
ZFHX3,-1.5651838436,0.765238596559,-1.72161121495,0.171692285592,0.677706881126,0.150600833282,1,2
TGFBR2,-4.16331733878,-1.87546698951,2.85965493163,0.014000894895,0.121485478435,0.86451362667,2,2
TBX3,-0.849387915696,-1.0306198362,-0.535493008493,0.321499818205,0.282222273735,0.39627790806,2,2
KANSL1,-2.78942999125,-3.07947956263,1.71955747544,0.0609496958339,0.0462787910133,0.892771513153,2,2
AOAH,-0.727948228808,0.11765389182,-1.12046103738,0.295785446535,0.480838683795,0.22337586967,1,2
BCOR,-1.18132081263,-3.12223247902,1.93142871311,0.204111928067,0.0366817188254,0.759206353108,2,2
KMT2A,-2.71465573462,-1.92153251735,0.955646741098,0.0681034891452,0.1400034859,0.791893024955,2,2
GPS2,-1.10142519283,-1.12126615918,-0.397671539531,0.278081610184,0.273961262515,0.447957127301,2,2
LARP4B,-1.53370194039,-1.35066506226,-0.0778786515447,0.205443430296,0.238217753745,0.556338815959,2,2
HLA-A,-1.00656665288,-1.95751969557,0.155359931223,0.287751737726,0.13302769936,0.579220562914,2,2
CRIPAK,-0.891580117917,-1.40744234359,-0.70749080889,0.355666208992,0.2405134003,0.403820390708,2,2
EPHA2,-0.275530581054,-1.78802287762,-0.324831484578,0.433995905748,0.144127616168,0.421876478084,0,2
ELF3,0.472549450854,-1.2491422305,-1.71190416052,0.621109564504,0.224701873806,0.15418856169,0,2
CREBBP,-1.51855792801,-1.38360317867,0.434858245241,0.182015032663,0.203042452488,0.614942514849,2,2
TNRC6B,-4.67280945965,-3.88848890317,3.53464555864,0.00925034885882,0.0200457056693,0.970703945472,2,2
PTCH1,-1.36670282468,-1.55636597377,0.385566244203,0.20888988031,0.179087044046,0.612023075643,2,2
ACVR1B,-1.15557094094,-0.064199099119,-1.17060819149,0.249405887458,0.504029305658,0.246564806885,1,2
DNMT3A,-1.86337541921,-2.05572744264,1.15654341606,0.133179529166,0.112519741126,0.754300729708,2,2
ACVR2A,-3.04555704151,-0.629646645915,1.09530054086,0.0397501019614,0.3042691632,0.655980734839,2,2
RERE,-3.50689859847,-1.62085344401,1.04845661715,0.0311513162293,0.176623886918,0.792224796853,2,2
ASXL1,-0.563574159157,-1.56939650951,-0.328153938725,0.380324902835,0.180664842247,0.439010254919,2,2
MED23,-0.918927935227,-1.39268904918,-0.341931249108,0.317040324008,0.221211539362,0.46174813663,2,2
USP28,-1.59562127723,-1.44222415114,-0.478425260283,0.227087847727,0.257537835102,0.515374317171,2,2
THRAP3,-1.87249663958,-2.01030149723,1.12145865975,0.132506054953,0.117463325569,0.750030619478,2,2
ZNF750,0.0439838241043,-1.22418386778,-1.29553916106,0.536132405172,0.23837809818,0.225489496648,0,2
MEN1,0.394016432347,-1.84492503285,-0.625685162495,0.551879915882,0.126103097353,0.322016986764,0,2
KEAP1,-1.29246482396,-0.890267428892,0.122746353308,0.207721409901,0.28063233209,0.511646258009,2,2
ZFP36L2,-4.76199348486,-0.471138791486,1.96983422647,0.00667190254165,0.302536098093,0.690791999365,2,2
ID3,-1.55190691717,-0.749151140216,-0.746747421175,0.213875943924,0.392741391641,0.393382664435,2,2
SMAD2,-1.99293034486,-0.888339584694,0.0987846358279,0.128138319793,0.311355737888,0.560505942319,2,2
NOTCH2,-2.468377926,-0.902184605551,0.122230760106,0.0870515514943,0.3216599072,0.591288541306,2,2
TBL1XR1,-2.10650130677,-2.37367921878,1.3259110446,0.11024904631,0.0866021223923,0.803148831298,2,2
ZFP36L1,-1.96108855869,-1.49531356207,-0.1636820821,0.161104979335,0.239177987939,0.599717032727,2,2
SMARCB1,0.575211568085,-1.36024111064,-1.75018934425,0.64500278063,0.205808631545,0.149188587826,0,2
RBMX,-1.94256577583,-1.33313145124,0.177452465369,0.142744675186,0.237564051929,0.619691272886,2,2
SOX9,-0.184719137005,-0.521404800706,-1.74849489753,0.465728410228,0.382188581259,0.152083008513,0,2
TET2,-1.27602224256,-1.70899830008,0.00259476005149,0.250212654571,0.175761152924,0.574026192504,2,2
CDK12,-1.68175357143,-0.382730323152,0.466585410338,0.133284430831,0.344520404284,0.522195164886,2,2
WT1,-0.473699479134,-1.13688376555,-0.297588256823,0.364502166598,0.230715538959,0.404782294443,2,2
PLEKHA6,-0.391988948999,-0.703515253822,-0.675028153254,0.3762804423,0.308902379614,0.314817178086,0,2
HLA-B,-1.68051661065,-2.160541373,0.87538281839,0.16251321714,0.106961079259,0.730525703601,2,2
NF2,-2.89242743957,-0.889745980632,0.797704148746,0.0508424950274,0.28181321394,0.667344291033,2,2
RBM10,-1.73396480722,-1.23476413706,0.236042619486,0.160657546722,0.241229283511,0.598113169767,2,2
CHD8,-1.14399859559,-2.39717100006,0.774711854513,0.239309953906,0.0826027175884,0.678087328506,2,2
LIMCH1,-1.29578085872,-0.194969167427,-1.10752378504,0.234934594357,0.493550744016,0.271514661627,1,2
BRCA2,-1.35698936614,-0.82013460344,-0.589864604381,0.236100464812,0.35258233077,0.411317204418,2,2
ZC3H18,-3.07869983481,-0.445781910791,0.751161469481,0.0394997748407,0.350482596988,0.610017628172,2,2
CEBPA,0.238262119653,-1.61039949136,-0.82340603993,0.542542671324,0.161547851636,0.29590947704,0,2
ZMYM3,0.362450937968,-2.79110195395,-0.115455629073,0.527113408973,0.0516775093189,0.421209081708,0,2
MYO6,-1.4246803244,-0.521905167709,-0.556336348956,0.208361852006,0.400122823403,0.391515324591,1,2
ZNF318,-0.46862875729,-0.81139197273,-0.607538613844,0.368309579644,0.294304436717,0.33738598364,0,2
MBD6,-1.33359650687,-0.785159044296,-0.135311797231,0.211098750719,0.317013952683,0.471887296598,2,2
COL4A2,-1.10831137456,-0.553226919296,-0.743547319671,0.265288782624,0.390276891536,0.34443432584,1,2
TCF12,-2.62835881691,-1.2791073707,1.03673046862,0.0658050631516,0.212754326889,0.72144060996,2,2
TRIP12,-2.63140002423,-1.13623124063,1.03480481567,0.0640691283995,0.231881723143,0.704049148457,2,2
KMT2B,-1.29302086714,-0.970769531019,0.22336926534,0.205934760908,0.262725736531,0.531339502561,2,2
FTSJD1,-0.611695609789,-2.46603391968,0.412329864287,0.340902438741,0.0758767390009,0.583220822259,2,2
BMPR2,-1.30245308931,-1.16296810571,0.0894118695744,0.219409056566,0.244430052454,0.53616089098,2,2
CCAR1,-1.12161954417,-1.34340948093,0.360123334429,0.235867941907,0.198659621877,0.565472436216,2,2
CTDNEP1,-0.737379217663,-1.39308377491,-0.502527545146,0.359754293815,0.221155212581,0.419090493603,2,2
NAA25,-1.23141806854,-0.68790218559,-0.909172552005,0.266555783135,0.39464246071,0.338801756155,1,2
MLLT4,-1.9399085373,-0.086074930566,-0.22900877281,0.120000004864,0.45694974409,0.423050251046,1,2
FOXA2,-0.661635770974,-0.755222389542,-0.853388042537,0.355005839613,0.333428591162,0.311565569226,0,2
NETO1,-1.44106005229,0.298721120721,-1.36407190671,0.197485441245,0.592441994032,0.210072564723,1,2
ZFX,-2.48022999067,-1.32631051891,1.27826306143,0.0722570565524,0.196197355801,0.731545587646,2,2
PHF6,-0.443474388165,-1.35897902931,-0.621061295463,0.413726355759,0.216335043142,0.369938601099,0,2
MGA,-2.41414692909,-2.0550705982,1.67654151238,0.0790880138749,0.109375218551,0.811536767574,2,2
DNER,-1.13960365262,-0.4662299749,-0.96836260884,0.268398519715,0.426868643956,0.304732836329,1,2
SLC35F1,-1.54797649418,-0.671498307443,-0.015327977911,0.173692472033,0.334910044222,0.491397483745,2,2
CYLD,-3.06559331886,-1.20963627939,0.905458336252,0.0451639567695,0.232937006312,0.721899036919,2,2
HNF1A,0.386246640161,-1.12508848179,-1.35410667061,0.569387832145,0.234370280708,0.196241887146,0,2
TCF4,-1.3931607553,-0.939395337129,0.268753692224,0.190026903379,0.268480934483,0.541492162138,2,2
TMCO2,-0.188574225111,-0.996370602878,-1.03066147694,0.45961076644,0.273593394482,0.266795839078,0,2
CCDC144NL,0.454066257032,-0.675854671056,-2.12166095859,0.579280594587,0.319365882099,0.101353523314,0,2
HS6ST1,-1.17709048429,-1.47928573706,0.0214504731592,0.25427143175,0.200259729859,0.545468838392,2,2
GIGYF2,-1.6050402221,-2.22566519683,1.5826839606,0.152858876227,0.0890674025442,0.758073721229,2,2
TP53BP1,-1.52324613626,-1.57790812861,0.373742539384,0.189915756987,0.181541675519,0.628542567495,2,2
CCDC88A,-1.23132275557,-1.24947140347,0.0435599185073,0.235455350281,0.23216414232,0.532380507399,2,2
EIF2AK3,-2.62820703531,-0.538459942326,-0.0245776151566,0.0724336765912,0.396393849659,0.53117247375,2,2
ACOT4,0.24419517688,-1.82294250574,-0.907834371693,0.567976663834,0.140874275552,0.291149060615,0,2
USP9X,-2.20334694697,-3.14564456897,2.28123746999,0.094893117275,0.0393723890026,0.865734493722,2,2
MXRA8,-0.626476879743,-0.865740446589,-0.454301705826,0.337251447056,0.286739301098,0.376009251847,2,2
GSE1,-1.56330137886,-2.58982265537,1.76130914962,0.157955482716,0.0636628123411,0.778381704943,2,2
JMJD1C,-4.48246535869,-1.72604253844,2.87804596049,0.0100801430691,0.136240944267,0.853678912664,2,2
MYB,-0.323935001804,-1.34752310872,-0.490251826121,0.417285571883,0.205080621471,0.377633806646,0,2
CBFB,-1.42875710826,-1.72637724491,0.612112089969,0.194700798966,0.152152161571,0.653147039463,2,2
FANCM,-1.77042335985,-0.208686088118,-0.620989317918,0.154273534938,0.47506573577,0.370660729291,1,2
IWS1,-0.769154258403,-1.12194852316,-0.150582601206,0.309017776622,0.239719972801,0.451262250577,2,2
FOXA1,-0.241975344117,-1.42391793264,-0.786945752277,0.464574158266,0.204979118095,0.330446723639,0,2
ZNF292,-2.52991827678,-0.998169446654,0.527215822278,0.0759188642483,0.277081308345,0.646999827406,2,2
ZNRF3,-1.11995354064,0.554191740779,-1.57008840191,0.233563659455,0.602951406727,0.163484933817,1,2
TCF7L2,-1.19057942834,-1.77467337626,1.1165569935,0.206064633009,0.128118732399,0.665816634592,2,2
CHD2,-7.165140861,-4.1566691841,6.27553582012,0.000761572952639,0.0152006297,0.984037797347,2,2
WDR33,-2.10242129788,-0.870123869598,0.212317376246,0.113756527275,0.308503083132,0.577740389593,2,2
EMG1,-1.22669332311,-1.09422530634,-0.0201886934761,0.233164043582,0.257906301909,0.508929654509,2,2
MTFR1L,-0.681798337344,-0.825713277071,-0.615669468652,0.338848938563,0.307262510662,0.353888550775,2,2
TG,-3.16534988124,-1.69550008481,0.568762115252,0.0485487059196,0.185911018823,0.765540275258,2,2
TTC18,-0.405935265942,-0.759094123233,-1.01568373242,0.406142100598,0.323830234717,0.270027664685,0,2
MEDAG,-0.014125366864,-0.692990967764,-1.53738350893,0.493138688164,0.331132005567,0.175729306269,0,2
TRAF3,-3.71240445883,0.105052041088,0.0613526587856,0.0223732660937,0.493931368324,0.483695365583,1,2
SIN3A,-2.2658847545,-1.21043073176,0.663488508711,0.0955496739285,0.233440074075,0.671010251996,2,2
SOX21,-0.0103321217733,-1.15567238564,-1.06629867521,0.500933986081,0.24114759078,0.25791842314,0,2
ARID5B,-3.68804235271,-0.695784201392,0.0275967703515,0.0282506648804,0.385099332948,0.586650002171,2,2
LUC7L3,-2.62699124047,-1.50037129734,1.43672707955,0.0637410480697,0.172415103803,0.763843848128,2,2
NOX4,-0.47096362843,0.220088815358,-1.73277116614,0.352836550408,0.509261565158,0.137901884434,1,2
RPL5,-2.44075817609,0.576062693249,-0.310624367431,0.0700788964419,0.559953085688,0.36996801787,1,2
AMBRA1,-2.05069469794,-0.696070489493,0.518291826833,0.10618657249,0.309930629247,0.583882798263,2,2
CSNK2A1,-2.28057648191,-1.81338770025,1.32844841208,0.0906098929682,0.137001771516,0.772388335515,2,2
ZMYM4,-2.26511628303,-0.830124928504,0.366117830079,0.0951772993305,0.307246390354,0.597576310315,2,2
NCOR2,-1.82163794555,-4.11228396985,1.84819428723,0.136606533548,0.0158023324623,0.84759113399,2,2
AXIN1,-1.22888840085,-2.20844037979,1.17925489381,0.207649208805,0.0908057823568,0.701545008838,2,2
FAS,-0.889965896201,-1.06525790919,-0.124765420626,0.286455700271,0.252202147984,0.461342151745,2,2
INPPL1,-0.210451696307,-1.94123857376,-0.192223885927,0.436585560557,0.122428641833,0.440985797609,2,2
HERC1,-3.68832669308,-1.69302558666,3.37026546064,0.0212843125676,0.135518883363,0.843196804069,2,2
BIN2,-1.60094821285,-0.466835610299,0.101651641444,0.155616770833,0.357281161465,0.487102067702,2,2
DACH1,-1.85108135567,-0.399583508132,-0.352204894723,0.142889570901,0.422536605889,0.43457382321,2,2
FAM58A,0.226741269002,-1.53777588552,-1.08418438118,0.564334504529,0.179366823189,0.256298672282,0,2
CNOT3,-1.13038804365,-1.08148091559,0.194672067999,0.233393031651,0.242129031967,0.524477936382,2,2
RGS12,-1.07166495257,-0.819340113576,-0.344394651164,0.261430805263,0.313511839625,0.425057355112,2,2
BAG6,0.250024494081,-4.20485130789,0.53416418148,0.465637320582,0.0121784949188,0.522184184499,2,2
EXO5,-0.353362304984,-0.550533933248,-1.65502149214,0.4394908315,0.38960821925,0.170900949251,0,2
ATAD2,-1.18136920115,-0.885981884852,-0.518031554764,0.260878721375,0.324356399726,0.414764878899,2,2
SPRED1,-0.773314337566,-1.16404419025,-0.689513882681,0.355653772795,0.267991992668,0.376354234537,2,2
PLAC4,-0.778952725189,-0.03995360514,-1.64313220991,0.325415198646,0.506945997449,0.167638803904,1,2
AMOT,0.0929497324612,-1.78829356984,-0.758814113104,0.530969380719,0.145404007165,0.323626612116,0,2
ARHGAP5,-1.97856724268,-0.446301562415,0.188991898084,0.114723615421,0.36856167958,0.516714704999,2,2
DENND6A,-1.21647581296,-0.85576078439,0.00636125773276,0.222251225846,0.289997597589,0.487751176565,2,2
RUFY2,-1.79081566172,-1.00177019333,0.468388494711,0.139272484,0.261642075575,0.599085440425,2,2
CDC27,-12.7530226606,-1.73365334474,2.23213312031,2.74733404972e-06,0.14253488718,0.857462365486,2,2
BAI3,-3.13069341311,-0.00345519099064,0.0034901453697,0.040176689167,0.479078376568,0.480744934265,2,2
CASR,-0.945532058709,-0.895810786704,-0.0673449502405,0.265735726865,0.275355079289,0.458909193846,2,2
INPP4A,-4.66978329725,-2.3714386815,1.49083991005,0.0101960290385,0.0937311483595,0.896072822602,2,2
ASXL2,-2.43422976221,-1.1017836519,1.04458613171,0.0753449703279,0.233146387632,0.69150864204,2,2
RAD21,-2.47402652863,-0.0289425519599,-0.500498042279,0.0819708865764,0.519855747808,0.398173365616,1,2
ATR,-0.852383141582,-1.75046645919,0.0780790094348,0.309316502166,0.153128690279,0.537554807555,2,2
NIPBL,-3.41330266096,-2.0423277758,1.86134933439,0.0314990712895,0.113449645883,0.855051282828,2,2
DUSP16,-2.72304328078,-1.91981118399,1.77389298075,0.0590044344808,0.12244004131,0.81855552421,2,2
REG3G,-0.758248870111,-0.157049905028,-1.5518416063,0.334176451134,0.482701265935,0.183122282931,1,2
GGCT,-0.138262182411,-1.56969174178,-0.638500540564,0.473378104733,0.175179652415,0.351442242852,0,2
KAT6B,-1.81988455591,-2.12720806418,1.72815012673,0.127337461511,0.0972331027504,0.775429435739,2,2
ZMYM2,-2.08604158585,-1.98036231629,1.48184391392,0.105543438021,0.115881079801,0.778575482178,2,2
CTNND1,-0.418326623199,-0.806258740803,-0.79935384815,0.390755303968,0.303896077722,0.30534861831,0,2
FOXQ1,-1.32792480934,-0.70756282421,-0.714749964098,0.24130973801,0.380259370309,0.378430891681,1,2
BCORL1,-0.101225057989,-1.38159169855,-0.919807973315,0.494255293551,0.209016792612,0.296727913837,0,2
TSC1,-1.03574563124,-0.519842701303,-0.660984387087,0.268584463413,0.382301569617,0.34911396697,1,2
ITGA8,-1.03362643741,-0.672625628373,-0.95324970528,0.29866238852,0.384633453142,0.316704158337,1,2
RBM26,-2.31858337666,-2.39229331194,1.88518831096,0.0860202218356,0.0804197171254,0.833560061039,2,2
HDAC2,-1.41411664645,-0.450395186759,-0.699704628855,0.213351308252,0.424625321283,0.362023370466,1,2
OR2T35,0.73861597729,-1.35444597863,-1.93298246422,0.671150486887,0.203464165133,0.12538534798,0,2
MBD1,0.490392546221,-2.82858491125,-0.361948557765,0.570830214379,0.0513572357846,0.377812549836,0,2
STX7,-0.976470247812,-0.904515220991,-0.457787335746,0.2882268409,0.303534850927,0.408238308173,2,2
THUMPD3,-1.19009702172,-0.820443463489,-0.352693845189,0.245094233138,0.321202756875,0.433703009986,2,2
CPEB2,-2.24709896443,-0.206362401395,0.0637541813083,0.0901780539997,0.423149883088,0.486672062913,2,2
MYO1B,-0.888967426267,-0.346796582227,-1.31824399363,0.317832403719,0.451846622105,0.230320974176,1,2
CCDC15,-0.56337454906,-0.740771128134,-1.4158002952,0.411803147001,0.366474037171,0.221722815828,0,2
PHACTR4,-1.76368972099,-0.963542188448,-0.107233867459,0.163365285317,0.308322818749,0.528311895934,2,2
RPTN,0.528116071065,-1.3919905763,-1.35375659467,0.608718106422,0.192657210576,0.198624683002,0,2
TBC1D10C,-1.5425831392,-2.1271450576,0.42741373222,0.198400287029,0.119930225288,0.681669487683,2,2
TGIF1,-1.57975190374,-1.52746483232,0.956906470623,0.159401897902,0.166432139447,0.67416596265,2,2
NUP98,-1.98904641941,-2.66571554246,1.92956079694,0.113696793558,0.0614281687969,0.824875037645,2,2
SPATA6,-1.07061023118,-1.36532509686,-0.0308583727481,0.268454964707,0.213866505978,0.517678529314,2,2
E2F8,-0.150549718756,-0.861121413277,-1.02312731009,0.451614050198,0.290153805347,0.258232144455,0,2
AFF4,-1.78806715195,-0.880928382153,0.164203422859,0.146645433566,0.299804743354,0.55354982308,2,2
DEPDC5,-0.988176116637,-3.25797925785,1.0893712059,0.256746531646,0.0350577574762,0.708195710878,2,2
PPP3CA,-2.51128807984,-1.306987454,0.868634953734,0.07563610905,0.214595794362,0.709768096588,2,2
EPB41L4A,-1.72498245764,-0.393319847953,-0.418766851891,0.159029176655,0.423696112938,0.417274710407,1,2
ANKRD46,-1.58303021753,-0.481138078566,-0.255224640741,0.172281121832,0.386275663453,0.441443214715,2,2
ANO3,-2.09563530614,0.386782198795,-1.12527231314,0.115278278667,0.626807969491,0.257913751842,1,2
CRTC1,-2.37048691623,-0.13749897723,0.496321588819,0.0728654095846,0.397091691054,0.530042899362,2,2
SEMA3E,-1.64094982149,0.176842801231,-1.19489640433,0.17291551321,0.579555316292,0.247529170498,1,2
RBBP6,-1.14912970489,-0.907098957966,0.0190808077819,0.232957686049,0.278403204152,0.488639109799,2,2
NEK9,-1.11992363894,-1.61520906485,0.38681027719,0.244216606395,0.164647165097,0.591136228507,2,2
SMARCA1,0.00115271460404,-1.00763412126,-0.93143021824,0.476298937222,0.254618988737,0.26908207404,0,2
BAX,0.470685756109,-1.64773382713,-0.74889921214,0.560595004697,0.147005577747,0.292399417556,0,2
PCDH10,-0.597487481467,-0.442123595971,-1.2252840735,0.364706842864,0.4020247388,0.233268418336,1,2
PNISR,-1.51884758601,-3.59540832231,1.93787416022,0.166253552221,0.0247264915425,0.809019956237,2,2
WAC,-3.92966593838,-1.26715958124,1.94858393293,0.0172946374508,0.197202171603,0.785503190946,2,2
C2CD5,-2.55373736072,-1.38309845789,1.5375447806,0.0658661483446,0.182982952352,0.751150899303,2,2
INO80,-0.732872007174,-3.00993651245,0.613136427667,0.31813849304,0.0460488148385,0.635812692122,2,2
JAG1,-0.0995364785516,-1.59979081187,-0.92138787,0.51209841417,0.18108082416,0.30682076167,0,2
PSIP1,-2.7063445808,-1.52604335825,1.56418354853,0.0586073200883,0.167183737018,0.774208942893,2,2
HPD,-0.456205640231,-0.939302978452,-0.338385761244,0.357456380857,0.258993282752,0.383550336392,2,2
UPF3B,-1.33874262213,-0.53049359129,-0.726160330094,0.22973555478,0.409665524348,0.360598920872,1,2
ATG5,-1.82883821662,-0.966252734129,0.0142233906537,0.150809372734,0.300392206163,0.548798421104,2,2
PSCA,-0.764551032843,-0.201835642024,-1.16680045593,0.316140108932,0.447561383635,0.236298507434,1,2
SFPQ,-1.62230335217,-0.196730776643,-0.150373592134,0.15290858728,0.418212527614,0.428878885105,2,2
SEC22A,-1.87060960039,-0.846723306045,0.18604250124,0.136199439387,0.306255329173,0.55754523144,2,2
CSDE1,-3.20821324337,0.116607634444,0.169060140705,0.0350025784898,0.476623001953,0.488374419557,2,2
PRRC2C,-2.68016418737,-1.23766078441,0.868612293698,0.064576717745,0.226324876385,0.70909840587,2,2
HLA-DRB1,-0.220315814883,-1.07054968337,-0.929515457352,0.452627245051,0.259591070237,0.287781684712,0,2
SESTD1,-1.24123811754,-0.611583615441,-0.479016798345,0.233952281967,0.366962616857,0.399085101176,2,2
CD58,-1.49030059114,-1.4823117255,-0.0521229028928,0.214827364722,0.216231556445,0.568941078833,2,2
CR1,-0.7966144722,-0.884201407112,-0.689849226061,0.331599607169,0.311919963412,0.356480429419,2,2
ZNF319,-0.900675906095,-1.38702579835,0.0362728133959,0.289530686065,0.200311296689,0.510158017246,2,2
PTPRK,-2.02243748386,-0.517367398632,0.821245507477,0.0986357580783,0.31520655038,0.586157691542,2,2
FAT2,-0.591660013288,-0.576553360215,-1.20912011438,0.376654861494,0.380325673664,0.243019464842,1,2
C10ORF88,-0.578192913509,-0.67927516238,-1.32409143881,0.39667131486,0.371364814035,0.231963871105,0,0
CHD3,-1.34425624061,-0.971099522919,0.279422793753,0.196798457976,0.261363958156,0.541837583868,2,2
RPL18,-0.0377116901357,-2.38310277063,-0.206365977352,0.479246528529,0.0825199990507,0.438233472421,0,2
PPM1D,-3.22187472902,0.0329987108126,-0.0475828303038,0.0370644185986,0.491201177736,0.471734403665,1,2
BRE,-1.3676012215,-1.42207771124,-0.638863558838,0.273283217879,0.261609739592,0.465107042529,2,2
SPCS1,0.24798293295,-0.0543514799989,-2.44090366512,0.497854195552,0.431142282994,0.0710035214532,0,2
SPSB2,0.169301970175,-1.96437203183,-0.103118727616,0.475860053748,0.107940956925,0.416198989328,0,2
TMPO,-2.26671470347,-1.30459985577,0.297414875122,0.106588701193,0.242182620759,0.651228678047,2,2
GSK3B,-3.17861435924,-2.05552432802,1.93452013393,0.0389189995983,0.110487593149,0.850593407253,2,2
TMEM30A,-0.149741384054,-0.97718128208,-0.831176652495,0.445062397914,0.263065046233,0.291872555853,0,2
SPRED2,-0.191168653753,-1.07251125385,-0.242953026987,0.394435034774,0.222285917187,0.383279048039,0,2
RXRB,0.483194259597,-2.09986140192,-1.12693250581,0.636096421645,0.11221415882,0.251689419535,0,2
PCDH7,-1.11426796611,-0.805498474925,-0.260090951586,0.249252540749,0.311571216044,0.439176243207,2,2
ARID4A,-1.49778937901,-2.31220810438,1.8285020211,0.161095301747,0.0794362759586,0.759468422295,2,2
ZBTB18,-1.65675195112,-2.10954738246,0.671765829288,0.172206583438,0.116280660055,0.711512756508,2,2
LARP7,0.319585335248,-2.65590266995,-0.0383354105489,0.510208940233,0.0578068003523,0.431984259414,0,2
BTBD7,-1.80953915975,-1.28106088646,0.474724930485,0.144365775807,0.223042785565,0.632591438628,2,2
BCL10,0.813822877191,-2.78370218341,-0.0951637094939,0.564563385472,0.047427954147,0.388008660381,0,2
GNPTAB,-0.236314803872,-0.555030144725,-1.48226254576,0.445211049332,0.368018134122,0.186770816546,0,2
KIAA1109,-0.944333559256,-1.37218085157,-0.495225067045,0.325249482113,0.234933600182,0.439816917704,2,2
APLNR,-0.164192419218,-0.941556403741,-1.48496610244,0.49663494998,0.303563245286,0.199801804734,0,2
DYSF,-1.50157100456,-0.727658538877,-0.242007271054,0.192247441681,0.343686357514,0.464066200805,2,2
PLEKHM3,-0.584554284187,-0.597043565088,-1.10993567254,0.372491238204,0.369509357233,0.257999404563,0,2
TAOK1,-2.90946661058,-1.48325971545,1.57976772079,0.0484967424669,0.173518927778,0.777984329755,2,2
DIP2C,-2.10603129842,-2.93417381978,2.45624751722,0.10047230182,0.0467490434423,0.852778654738,2,2
